,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
12123,229000.0,-2.7197102137240847,-0.8513123668192416,-1.745088239427629,-4.158000078340101,-1.7264772773571149,-0.9607350917371706,-0.030138249478741268,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12124,575000.0,0.8781394182935421,-0.7708809525881579,-1.5365145338884125,1.524038534165339,0.6082091549080177,0.19014266468251273,0.34191521772230177,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12125,815000.0,1.0510261547016178,0.6851428005472481,-0.2985565919153234,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.22154671889456184,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
12126,525000.0,0.44829581126693135,1.8756108713236643,0.2781599578574924,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.523175131549682,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12127,471000.0,0.153892870213126,-1.1642128832579859,1.017188592745061,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.21270733167435057,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12128,450000.0,0.3002356126387773,-0.6822534273987966,-0.9834787558681466,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.9316147674388289,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12129,590000.0,-0.3347471166905405,-0.2941293540200528,-1.5365145338884125,-0.2794053241353339,0.03964482965814175,1.006703427827507,0.08166439963519712,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12130,744000.0,1.182252871447169,-0.11022862451714653,1.1173351558860949,0.7362415866078208,0.6082091549080177,1.006703427827507,0.046324274593759346,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12131,460000.0,0.817573561086956,1.6678470005099661,0.5141928531475186,0.7362415866078208,0.33975313124000905,1.006703427827507,-1.8036483329845268,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
12132,299000.0,0.04698027658952556,0.17478531462627295,-0.3667338730865268,1.524038534165339,0.6082091549080177,-0.9607350917371706,1.3234668573252262,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12133,231000.0,-1.046567967526082,-0.49728145381505046,-1.0523585336202455,0.7362415866078208,-1.7264772773571149,0.19014266468251273,-2.5702773486692974,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
12134,195000.0,-0.8968279593213346,0.19941691711434054,0.14290888815991729,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.8536882937174788,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12135,305000.0,-0.3205016797481873,0.3995613675052386,0.2781599578574924,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.8137786168650951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12136,895000.0,1.362862789421645,-0.28515506915525046,-1.8844997985988459,0.7362415866078208,-0.6933620730585529,1.006703427827507,0.14440218396920734,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12137,1110000.0,0.4585240817175766,0.5607296641684669,-0.7086671935255299,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,0.45575792619469624,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12138,339000.0,-1.6363109850272857,-0.009044590547304424,-1.0179097730568556,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.021481259227437762,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12139,885000.0,0.5486348962173266,-0.9125609952448825,-1.6059668189867484,0.7362415866078208,1.6413243592065798,-0.9607350917371706,0.5011403727134237,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12140,375000.0,-0.155950309119813,-0.4724513495570445,-0.9146698785689036,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,-0.3469900748395855,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
12141,367400.0,-0.9333808254871513,-0.08905955838853064,-0.4349807584364024,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,0.30516045451812335,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12142,700000.0,0.03479620481560286,-0.43868015753315026,-0.6059034247958572,0.7362415866078208,0.03964482965814175,-0.9607350917371706,0.6199707186070095,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12143,667000.0,0.7007917294835543,0.2838587201034873,-0.16241027521278753,1.524038534165339,0.33975313124000905,-0.9607350917371706,0.15810201295030016,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12144,200000.0,-1.7119628010427068,-0.4694918868499939,-2.234306030597189,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.3051113217684372,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12145,552775.0,-0.002138430056579989,0.921317873610991,0.0073836143826900135,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.523469214282368,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12146,452000.0,0.417342027796214,3.2384422937027884,-2.4450717913051574,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.36648710035013365,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
12147,418000.0,0.21125853831043845,0.7690323084581909,0.24437283639322468,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-0.6540163182893081,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
12148,601500.0,-0.623174741106006,0.25875711954067265,-0.09444095731438244,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.7992186271304799,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12149,600000.0,-0.30634180150160323,1.771067859810765,0.17674731884646958,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.23740606232344066,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
12150,340000.0,0.9204675326542949,-0.2360282837324489,0.9168917721386037,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.6412500532936554,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12151,310000.0,0.5189790002778817,-0.19062720893365068,0.7829281633891991,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.0960139381253593,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12152,290000.0,-0.2643653933971551,0.8961152880437315,0.041290700270173834,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-0.38526306107257036,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12153,438000.0,-0.36349884669713245,0.15885341308692447,-1.0179097730568556,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.168217546211339,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12154,718000.0,1.019058035872816,-0.663233658639002,-1.0868250558552883,0.7362415866078208,0.851057167995275,-0.9607350917371706,0.1739642894062456,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
12155,200000.0,-1.8709632171723687,-0.21586262431549155,-0.7429569190242452,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.5210582864564322,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
12156,479900.0,0.09509649033607243,0.4604990636451384,0.7829281633891991,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-1.4043154991741467,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12157,400000.0,0.21125853831043845,-0.0198261164936969,0.5478439076683294,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.8701830777297017,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12158,219950.0,-1.3780057514088762,0.24930586159545107,-0.46913034711980306,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.8419796881403354,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12159,300000.0,-0.4220760870433307,-0.9572145405412044,0.983773036741097,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.2559132910060535,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12160,437000.0,0.09509649033607243,0.09982751887979907,-0.4008486063576217,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,1.5497462461553302,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12161,350000.0,-0.236790662201663,-0.1178880753559707,0.0073836143826900135,0.7362415866078208,0.03964482965814175,-0.9607350917371706,1.2293194087379726,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12162,626000.0,-0.8078508849929937,0.1633947272647154,-0.571683911177394,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.5299515089996358,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12163,490000.0,0.21125853831043845,0.4496825408751018,0.24437283639322468,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.3356825714601632,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12164,289000.0,0.22256605466732599,-0.5921445415812505,1.0505874534917599,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3557894669619417,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12165,595000.0,0.153892870213126,-0.5016192993730841,1.250630949591914,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.7164450865851232,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12166,676000.0,0.8087928707098779,1.8300066069177459,0.6150952396925287,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.5571830881972023,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12167,389000.0,-0.1035567609132176,0.0012189718832074422,0.31193001080807137,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.3435866253085902,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12168,240000.0,-0.8968279593213346,-0.5235669101330883,0.41313793081267636,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-1.2739626010715954,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12169,382500.0,0.35418791306150216,-0.13821052512227566,0.7493952715930114,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.0068938954839446,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12170,511555.0,-0.7221100673718749,-0.10520222984650528,-0.2644940085571319,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,0.18766293798945616,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12171,710500.0,0.16547821362945786,-0.7367761655436668,-1.8496196421101234,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.7265229331079877,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12172,429000.0,0.5682002586385256,2.026832755062783,0.48052485022274777,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.7002746710300897,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12173,170000.0,0.02254883887839412,-0.07418258165876696,-0.2985565919153234,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-0.9953183820040644,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12174,2140000.0,1.6689687597863063,0.8849763186524069,0.14290888815991729,0.7362415866078208,1.2767069004986602,-0.9607350917371706,0.4499946462647339,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12175,480000.0,0.8781394182935421,-0.11942633809458289,0.2781599578574924,1.524038534165339,0.851057167995275,-0.9607350917371706,1.413278127486712,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12176,1670000.0,1.4042254756324746,0.05076174478723592,0.7493952715930114,0.7362415866078208,1.6413243592065798,1.006703427827507,0.3851510749833365,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12177,225000.0,-1.4229140166602672,-0.2268319834646524,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.5008300588525506,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12178,615000.0,0.3648317805354681,-0.11573808801783132,0.14290888815991729,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.5404106836316458,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12179,438950.0,0.6164148764020752,4.292207061775465,0.6822789824268808,0.7362415866078208,0.6082091549080177,1.006703427827507,-2.318901450143635,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12180,242000.0,-0.8968279593213346,0.22858486693038013,-0.2985565919153234,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.555731863163889,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12181,560000.0,0.0711611310362422,0.20930139191911146,0.6150952396925287,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,0.5328324895601634,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12182,857500.0,0.16547821362945786,-0.7820199219794827,-1.4671343321295747,-0.2794053241353339,-0.6933620730585529,1.006703427827507,0.7625128257105055,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12183,685000.0,1.0981799793579503,-0.02165676752019362,0.9503407687804389,0.7362415866078208,0.6082091549080177,1.006703427827507,0.3426358599943278,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12184,486000.0,0.40693312505609747,-0.09868670361247486,0.21056862915257024,0.7362415866078208,1.072760033956704,1.006703427827507,1.2221315191142403,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12185,749000.0,0.7999793552457324,0.2815026462859251,0.5478439076683294,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.720044351469633,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12186,260000.0,-0.5282244873955125,-0.2677735037151867,0.5141928531475186,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3825865764543899,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12187,1020000.0,1.511104405666832,0.06479874835098601,-1.397826064237159,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.16603324285230422,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12188,565000.0,-1.227239429914608,-0.4992313835775864,-0.9834787558681466,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.5616409646391455,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12189,355000.0,-0.5910978838300773,-1.2909081937888918,0.6822789824268808,-0.2794053241353339,0.03964482965814175,1.006703427827507,0.9862852232535623,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12190,775000.0,1.4649398859811682,0.24133072174546866,-0.026540678856882705,1.524038534165339,0.03964482965814175,1.006703427827507,1.0862520775651066,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12191,335000.0,0.23381959699367058,-0.1033800870188901,-0.2644940085571319,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.6670258495957851,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12192,1300000.0,1.3461123627189093,-0.030713554385600826,-1.1558114586692907,1.524038534165339,1.8057669366733984,1.6400771622389765,0.6242910466405648,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12193,545000.0,-0.11654639510079157,-1.0897242077970815,-2.339605845062601,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.720044351469633,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12194,540000.0,-0.29226646034526194,-0.7063004655755994,-1.5365145338884125,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.10474170016089064,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12195,687500.0,0.5972471883751747,0.17336787677954676,-0.2985565919153234,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.2214127218691297,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
12196,115000.0,-1.1858767437037743,0.2236259408712222,-0.2985565919153234,-4.158000078340101,0.03964482965814175,-0.9607350917371706,-1.9160671595833703,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12197,227000.0,-1.1858767437037743,0.2236259408712222,-0.2985565919153234,-4.158000078340101,0.03964482965814175,-0.9607350917371706,-1.9160671595833703,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12198,870000.0,1.2561652770043248,-0.0564444220505327,1.0839696356556257,0.7362415866078208,0.6082091549080177,1.006703427827507,0.02973479715913486,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12199,1190000.0,1.4246378338023253,0.46177540282983665,0.44683988181335577,0.7362415866078208,0.6082091549080177,0.19014266468251273,0.5796450332141508,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12200,375000.0,0.9120624875988308,-0.5235669101330883,1.184016277020144,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.4485018865414345,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12201,902000.0,1.2561652770043248,-0.11942633809458289,-0.3667338730865268,-0.2794053241353339,0.851057167995275,-0.9607350917371706,0.050651832435467864,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12202,269500.0,-0.5910978838300773,-0.10778873773044959,0.24437283639322468,-1.71087924586614,-0.6933620730585529,-0.9607350917371706,-0.474824090022198,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
12203,570000.0,-0.2643653933971551,-0.5804161980067977,-2.1291718253447156,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.8783746355344371,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
12204,359950.0,-1.0082319579693155,-0.06096193036040749,-1.0868250558552883,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.0524535948010416,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12205,1450000.0,1.5818702613669335,0.038281749030382145,1.250630949591914,0.7362415866078208,1.465532205711656,1.006703427827507,0.205686642310501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12206,615000.0,0.010237517737768894,-0.9422370406491346,1.017188592745061,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.522028687712137,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12207,250000.0,0.25616680356182947,0.09044138573118743,-0.3667338730865268,0.7362415866078208,0.03964482965814175,0.19014266468251273,-1.3572379058569342,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12208,530000.0,1.090386211463544,-0.18473362746717398,1.0505874534917599,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.18311444050797107,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12209,474950.0,0.39647806295109894,3.681327691905226,0.5478439076683294,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.12970934116769217,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12210,490000.0,-0.3347471166905405,-0.23619930728425065,-0.8115891821309994,0.7362415866078208,0.03964482965814175,1.006703427827507,1.0927237476299012,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12211,210000.0,-1.8167628383950185,-2.1457095909878934,1.2173319110981513,-1.71087924586614,-0.6933620730585529,1.006703427827507,-0.297169376300042,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12212,265500.0,-0.05230229360377216,0.15525497445426856,-0.46913034711980306,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.225455001502417,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12213,1460000.0,1.6567213938490977,-0.5688106665689042,1.250630949591914,1.524038534165339,1.2767069004986602,2.157581184247191,0.23740606232344066,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12214,310000.0,0.3349070116253248,0.4584904133914458,1.184016277020144,0.7362415866078208,0.33975313124000905,1.006703427827507,-1.4137317930897062,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12215,324500.0,-0.4220760870433307,-0.7413532176284751,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.5542929640744972,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12216,599000.0,1.5691607284795608,0.3502946733484995,-0.2985565919153234,0.7362415866078208,2.2436371991034374,-0.9607350917371706,1.4973201798004023,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12217,525000.0,1.5499670324477521,0.23999593460069063,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.7096716611101493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12218,400000.0,-0.36349884669713245,0.27785156108712117,-0.6059034247958572,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.4025020163540793,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12219,887500.0,1.8847723839482544,2.133600307745151,-0.6743950479945755,-0.2794053241353339,1.072760033956704,1.006703427827507,-1.0285990359917774,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12220,344000.0,-1.3780057514088762,-0.9757255031980226,-1.3285895812026811,-1.71087924586614,-1.7264772773571149,0.19014266468251273,0.9337729769125636,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
12221,525000.0,0.8263216699777097,-0.08397894867481848,0.6822789824268808,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.320592508434009,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12222,385000.0,0.24501967810977326,-0.002653368904913158,0.14290888815991729,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.232194522421482,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12223,820000.0,1.5818702613669335,0.08174564105250075,0.9503407687804389,0.7362415866078208,0.6082091549080177,1.006703427827507,0.3498421994606136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12224,1310000.0,1.3973818927690447,-0.5235669101330883,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,0.772589319119109,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12225,549000.0,0.5682002586385256,2.226799604599964,0.48052485022274777,0.7362415866078208,0.33975313124000905,-0.9607350917371706,0.4370269124297539,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12226,180000.0,-1.3122076397487008,-0.18751280262787817,-1.432471215773967,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,-0.3051113217684372,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12227,589000.0,1.0029099409550688,-0.3636659871073976,0.9168917721386037,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.15280241800722394,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12228,350000.0,-1.400352957977035,-0.41431160991673116,-0.7772642425352406,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.025809727047665522,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12229,197400.0,-0.3926055452956572,-0.06315444962192664,-0.1964208678538023,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-1.634001922280308,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12230,267000.0,-0.18259028342431283,-0.23671253633961545,0.5141928531475186,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3507199789859037,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
12231,480000.0,-0.49740558264796886,1.0283517484736486,0.21056862915257024,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,0.15665995145077038,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12232,650000.0,0.7191390021638825,0.18196272764358318,-0.4008486063576217,0.7362415866078208,0.6082091549080177,-0.9607350917371706,1.0301591560270162,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
12233,600000.0,-0.7731794860064461,-0.5235669101330883,-2.2693875419737792,-1.71087924586614,-1.7264772773571149,0.19014266468251273,0.8244066108715521,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12234,490000.0,-0.6556940517267661,-0.27359609103565785,1.1506840308077269,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,1.0287207553877225,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12235,225000.0,-0.7053298353879965,-0.045014631842725396,-0.2985565919153234,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.7385870912123631,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
12236,640000.0,0.09509649033607243,0.2573336015236754,-0.4008486063576217,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,0.5652418539401931,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
